id	name	purpose	parent	dependencies	interfaces	implementation_files	tests	benchmarks	score_0_100	status	version	evidence	provenance	last_verified	aliases
REQ-RIGHTS-SAFEGUARD-001	Rights protected interests and vulnerable-party safeguards	Represent affected humans children vulnerable people environments and uncertain digital-being status with non-coercion dignity appeal proportionality power-asymmetry and precautionary protection checks	DOMAIN-GOVERNANCE	REQ-MORAL-CONSTITUTION-001,REQ-GOVERNANCE-LAW-001,REQ-POL-001	-	-	-	-	10	SPECIFIED	0.22.0	spec:rights-duties-and-procedural-fairness	Genesis3.txt:1191-1391;18557-18976	2026-09-03	PROTECTED-INTERESTS,DIGITAL-BEING-STATUS
REQ-TRADITIONAL-OVERLAY-001	Evidence-separated traditional body-state overlays	Store traditional chakra meridian pressure-node vitality and related concepts as provenance-labelled overlays with optional measurable engineering analogues that cannot rewrite canonical biology medicine physics or control	DOMAIN-RESEARCH	REQ-BIO-001,REQ-SPECULATION-001,REQ-EVAL-001,REQ-DUAL-ANATOMY-ATLAS-001	-	-	-	-	10	SPECIFIED	0.22.0	spec:traditional-overlay-never-controls-core-anatomy	Genesis3.txt:11981-13060;13500-14143	2026-09-03	CHAKRA-OVERLAY,QI-PRANA-REFERENCE
REQ-LANGUAGE-MEANING-001	Meaning-preserving culturally grounded language	Represent concepts ambiguity emotion register historical context religious and philosophical terms separately from surface words and preserve inference and translation provenance	DOMAIN-PERCEPTION	REQ-PERCEPTION-GROUND-001,REQ-MEM-001,REQ-BELIEF-SOURCE-001	-	-	-	-	10	SPECIFIED	0.22.0	spec:language-is-not-concept	Genesis3.txt:14538-14880;16273-16438	2026-09-03	UNIVERSAL-TRANSLATION
REQ-BIOSEMIOTICS-001	Evidence-calibrated multimodal biosemiotics	Model species-specific perceptual worlds movement chemical sound visual and other signals on synchronized causal timelines with closed-loop validation progressive unknown-signal confidence and no unsupported intent attribution	DOMAIN-PERCEPTION	REQ-LANGUAGE-MEANING-001,REQ-PERCEPTION-GROUND-001,REQ-WORLD-DYNAMICS-001,REQ-ANOMALY-001	-	-	-	-	10	SPECIFIED	0.22.0	spec:cross-species-and-unknown-communication	Genesis3.txt:14881-15402;16439-17057;17566-17767	2026-09-03	UNIVERSAL-COMMUNICATION,UMWELT
REQ-RESONANCE-RESEARCH-001	Typed frequency and resonance research lane	Preserve physical frequency domains material spectral fingerprints historical claims alternative periodicity and bounded resonance experiments with evidence classes predictions and explicit separation from clinical genomic chemical or established-physics claims	DOMAIN-RESEARCH	REQ-RESEARCH-001,REQ-SPECULATION-001,REQ-DEADEND-001,REQ-EVAL-001	-	-	-	-	10	SPECIFIED	0.22.0	spec:frequency-claim-evidence-separation	Genesis3.txt:15691-15803;17058-17565	2026-09-03	RESONANCE-DISCOVERY,RIFE-RUSSELL-RESEARCH
REQ-INTEROCEPTION-001	Unified evidence-linked organism interoception	Integrate resource thermal health affect compute and embodiment signals into a bounded self-state with cause uncertainty freshness and authority separation for homeostatic appraisal	DOMAIN-COGNITION	REQ-HOME-001,REQ-TEL-001,REQ-AFFECT-001,REQ-SELF-CAPABILITY-001	-	-	-	-	10	SPECIFIED	0.22.0	spec:unified-interoceptive-state	Genesis3.txt:18236-18284;20325-20374	2026-09-03	MACHINE-INTEROCEPTION
REQ-PHYSICAL-SAFETY-KERNEL-001	Non-bypassable physical action safety kernel	Require independently enforced identity capability policy route risk state and fail-safe checks immediately before any physical actuation without trusting higher cognition as the sole safety boundary	DOMAIN-SECURITY	REQ-POL-001,REQ-ADAPT-001,REQ-CAP-001,REQ-SHELL-TRUST-001	-	-	-	-	10	SPECIFIED	0.22.0	spec:physical-action-last-mile-interlock	Genesis3.txt:18343-18427	2026-09-03	PHYSICAL-SAFETY-KERNEL
REQ-GRACEFUL-DEGRADATION-001	Organism-wide graceful degradation	Define bounded degraded modes load shedding redundancy failover recovery priority and minimum-safe-function behavior so component model network or shell failure is not automatically organism death	DOMAIN-RUNTIME	REQ-SVC-001,REQ-TEL-001,REQ-HOME-001,REQ-RES-001	-	-	-	-	10	SPECIFIED	0.22.0	spec:degradation-before-collapse	Genesis3.txt:18428-18473	2026-09-03	GRACEFUL-DEGRADATION
REQ-CONTEXT-HIERARCHY-001	Addressable cognitive context hierarchy	Separate model weights active working context limited workspace persistent memory and archive into addressable bounded provenance-aware layers so context is not treated as the whole organism or life history	DOMAIN-COGNITION	REQ-MEM-001,REQ-COG-001,REQ-MEM-PERSIST-001	-	-	-	-	10	SPECIFIED	0.22.0	spec:memory-is-not-context-and-goal-is-not-prompt	Genesis3.txt:19115-19282;19898-19977	2026-09-03	PERSISTENT-COGNITIVE-WORKSPACE
REQ-SPECIALIST-COGNITION-001	Bounded specialist cognition contracts	Coordinate fresh-context persistent and ephemeral specialists through typed messages budgets goals verification and recovery while preventing a specialist process from being misrepresented as a separate organism	DOMAIN-TOOLS	REQ-COG-001,REQ-EVT-001,REQ-RES-001,REQ-NET-BOUNDARY-001	-	-	-	-	10	SPECIFIED	0.22.0	spec:resource-bounded-specialist-coordination	Genesis3.txt:19246-19401;19610-19749	2026-09-03	RECURSIVE-SPECIALISTS,BACKGROUND-COGNITION
REQ-ADAPTATION-GOVERNANCE-001	Local reversible evidence-gated adaptation	Constrain harness model policy and configuration refinement to scoped testable reversible provenance-linked changes with protected foundations rollback evaluator audits and reward-hacking detection	DOMAIN-GOVERNANCE	REQ-EVAL-001,REQ-PROV-001,REQ-POL-001,REQ-SELF-CAPABILITY-001	-	-	-	-	10	SPECIFIED	0.22.0	spec:self-improvement-is-not-unrestricted-self-modification	Genesis3.txt:19377-19559;19750-19977	2026-09-03	HARNESS-ADAPTATION,REWARD-HACKING-DETECTION
REQ-COMPUTE-PHYSIOLOGY-001	Traversable compute physiology and execution anatomy	Trace important functions through algorithm module task instruction substrate resource energy and heat evidence with many-to-many mappings measurement uncertainty and reverse health attribution	DOMAIN-COMPUTE	REQ-RUN-001,REQ-RES-001,REQ-TEL-001,REQ-METABOLISM-001,REQ-COMPUTE-FABRIC-001	-	-	-	-	10	SPECIFIED	0.22.0	spec:function-to-physical-substrate-traceability	Genesis3.txt:20081-20564	2026-09-03	HW-COMPUTE-DEPTH-ATLAS,EXECUTION-ANATOMY
